ConnectionDeviceId,EventProcessedUtcTime,HEFESTO_ID,timestamp,var-name,value,plugin,request,var_name_1,device
Inv01,2021-01-16T21:23:36.3400000Z,49176RET1,2021-01-16 21:23:35.000000+00:00,CVM_C5_9__1__POTENCIA ACTIVA AC,1278,MODBUS RTU/SERIAL,CVM_C5_9,Potencia Activa AC,1
Inv01,2021-01-16T21:27:01.1370000Z,49176RET1,2021-01-16 21:27:00.000000+00:00,CVM_C5_10__1__ENERGIA TOTAL,2578000,MODBUS RTU/SERIAL,CVM_C5_10,Energia Total,1
Inv01,2021-01-16T21:28:38.5440000Z,49176RET1,2021-01-16 21:28:38.000000+00:00,CVM_C5_9__1__POTENCIA ACTIVA AC,1063,MODBUS RTU/SERIAL,CVM_C5_9,Potencia Activa AC,1
